"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","173","POST /orgs/credits/purchase — несоответствие суммы и кредитов","tests.api","2026-05-24","passed","2026-05-24","TestBillingApi","test_billing_api","",""
"","407","POST /auth/login — неверный пароль возвращает 401","tests.api","2026-05-24","passed","2026-05-24","TestAuthApi","test_auth_api","",""
"","8378","Успешный логин с валидными кредами","tests.ui","2026-05-24","passed","2026-05-24","TestAuth","test_auth","",""
"","167","GET /orgs/me — получить данные организации","tests.api","2026-05-24","passed","2026-05-24","TestOrgsApi","test_orgs_api","",""
"","170","GET /orgs/plans — получить список тарифных планов","tests.api","2026-05-24","passed","2026-05-24","TestBillingApi","test_billing_api","",""
"","724","GET /auth/me — получить данные текущего пользователя","tests.api","2026-05-24","passed","2026-05-24","TestAuthApi","test_auth_api","",""
"","7014","Логин с неверным паролем — должна появиться ошибка","tests.ui","2026-05-24","passed","2026-05-24","TestAuth","test_auth","",""
"","210","POST /products — создать товар с валидными данными","tests.api","2026-05-24","passed","2026-05-24","TestProductsApi","test_products_api","",""
"","210","POST /orgs/credits/purchase — недостаточно средств возвращает 400","tests.api","2026-05-24","passed","2026-05-24","TestBillingApi","test_billing_api","",""
"","547","GET /products — получить список товаров","tests.api","2026-05-24","passed","2026-05-24","TestProductsApi","test_products_api","",""
"","179","POST /products — создать товар с невалидным URL возвращает 400","tests.api","2026-05-24","skipped","2026-05-24","TestProductsApi","test_products_api","",""
"","176","POST /orgs/credits/purchase — отрицательное количество кредитов возвращает 400","tests.api","2026-05-24","passed","2026-05-24","TestBillingApi","test_billing_api","",""
"","991","POST /auth/login — успешный логин","tests.api","2026-05-24","passed","2026-05-24","TestAuthApi","test_auth_api","",""
